地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
沼黒,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
野原,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
箱田,一般廃棄物最終処分場,月 木,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
原井,一般廃棄物最終処分場,火 金,火,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
原島（国道407号線東）,一般廃棄物最終処分場,火 金,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
原島（国道407号線西）,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
東別府,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
日向,一般廃棄物最終処分場,月 木,水,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
樋春,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
平塚新田,一般廃棄物最終処分場,火 金,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
平戸,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
広瀬,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
武体,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
船木台,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
別府,一般廃棄物最終処分場,火 金,木,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
弁財,一般廃棄物最終処分場,月 木,水,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
星川,一般廃棄物最終処分場,月 木,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
本石,一般廃棄物最終処分場,火 金,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
本町,一般廃棄物最終処分場,月 木,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
万吉,一般廃棄物最終処分場,火 金,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
間々田,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
万平町,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
御稜威ケ原,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
三ケ尻,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
御正新田,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
三本,一般廃棄物最終処分場,火 金,月,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
美土里町,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
箕輪,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
見晴町,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
宮町（北大通り北）,一般廃棄物最終処分場,月 木,水,水,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
宮町（北大通り南）,一般廃棄物最終処分場,月 木,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
宮前町,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
宮本町（国道407号線東）,一般廃棄物最終処分場,月 木,金,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
宮本町（国道407号線西）,一般廃棄物最終処分場,火 金,月,月,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
向谷,一般廃棄物最終処分場,月 木,金,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
村岡,一般廃棄物最終処分場,火 金,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
妻沼（県道341号線東）,一般廃棄物最終処分場,月 木,水,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
妻沼（県道341号線西）,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
妻沼小島,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
妻沼台,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
妻沼中央,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
妻沼西,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
妻沼東,一般廃棄物最終処分場,月 木,水,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
楊井,一般廃棄物最終処分場,火 金,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
八木田（国道407号線東）,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
八木田（国道407号線西）,一般廃棄物最終処分場,火 金,火,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
八ツ口,一般廃棄物最終処分場,月 木,水,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
弥藤吾（県道341号線東，県道303号線南）,一般廃棄物最終処分場,月 木,火,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
弥藤吾（県道341号線東，県道303号線北）,一般廃棄物最終処分場,月 木,水,木,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
弥藤吾（国道407号線東，県道341号線西，南小学校北）,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
弥藤吾（国道407号線東，県道341号線西，南小学校南）,一般廃棄物最終処分場,火 金,火,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
弥藤吾 （国道407号線西，妻沼行政センター北）,一般廃棄物最終処分場,火 金,月,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
弥藤吾 （国道407号線西，妻沼行政センター南）,一般廃棄物最終処分場,火 金,火,金,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
弥生,一般廃棄物最終処分場,月 木,火,火,20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330,20150325 20150422 20150520 20150607 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316,20150311 20150408 20150506 20150603 20150701 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309
