地名,センター,燃えるごみ,粗大ごみ,資源物（紙類）,不燃ごみ,資源物（ペットボトルの日）,資源物（ビンの日）,資源物（カンの日）
広瀬,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140446,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140467,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140453,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140453
武体,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140447,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140468,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140454,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140454
船木台,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140448,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140469,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140455,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140455
別府,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140449,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140470,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140456,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140456
弁財,一般廃棄物最終処分場,月 木,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140450,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140471,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140457,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140457
星川,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140451,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140472,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140458,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140458
本石,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140452,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140473,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140459,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140459
本町,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140453,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140474,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140460,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140460
万吉,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140454,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140475,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140461,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140461
間々田,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140455,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140476,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140462,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140462
万平町,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140456,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140477,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140463,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140463
御稜威ケ原,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140457,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140478,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140464,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140464
三ケ尻,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140458,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140479,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140465,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140465
御正新田,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140459,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140480,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140466,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140466
三本,一般廃棄物最終処分場,火 金,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140460,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140481,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140467,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140467
美土里町,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140461,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140482,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140468,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140468
箕輪,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140462,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140483,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140469,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140469
見晴町,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140463,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140484,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140470,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140470
宮町（北大通り北）,一般廃棄物最終処分場,月 木,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140464,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140485,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140471,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140471
宮町（北大通り南）,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140465,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140486,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140472,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140472
宮前町,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140466,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140487,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140473,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140473
宮本町,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140467,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140488,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140474,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140474
向谷,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140468,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140489,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140475,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140475
村岡,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140469,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140490,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140476,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140476
妻沼（県道341号線東）,一般廃棄物最終処分場,月 木,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140470,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140491,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140477,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140477
妻沼（県道341号線西）,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140471,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140492,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140478,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140478
妻沼小島,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140472,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140493,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140479,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140479
妻沼台,一般廃棄物最終処分場,火 金,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140473,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140494,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140480,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140480
妻沼中央,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140474,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140495,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140481,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140481
妻沼西,一般廃棄物最終処分場,火 金,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140475,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140496,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140482,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140482
妻沼東,一般廃棄物最終処分場,月 木,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140476,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140497,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140483,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140483
楊井,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140477,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140498,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140484,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140484
八木田（国道407号線西）,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140478,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140499,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140485,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140485
八木田（国道407号線東）,一般廃棄物最終処分場,火 金,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140479,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140500,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140486,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140486
八ツ口,一般廃棄物最終処分場,月 木,火,火,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140480,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140501,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140487,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140487
弥藤吾（県道341号線東）,一般廃棄物最終処分場,月 木,水,水,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140481,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140502,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140488,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140488
弥藤吾（県道341号線東，県道303号線北）,一般廃棄物最終処分場,月 木,木,木,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140482,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140503,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140489,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140489
弥藤吾（県道341号線西）,一般廃棄物最終処分場,火 金,金,金,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140483,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140504,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140490,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140490
弥藤吾（県道341号線西，南小学校南）,一般廃棄物最終処分場,火 金,土,土,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140484,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140505,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140491,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140491
弥藤吾（国道407号線西）,一般廃棄物最終処分場,火 金,日,日,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140485,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140506,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140492,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140492
弥生,一般廃棄物最終処分場,月 木,月,月,20140618 20140716 20140813 20140910 20141008 20141105 20141203 20140107 20140204 20140486,20140611 20140709 20140806 20140903 20141001 20141029 20141126 20141224 20140128 20140225 20140507,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140493,20140625 20140723 20140820 20140917 20141015 20141112 20141210 20140114 20140211 20140493
